10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
c,22341,4,22,0,*
c,22342,24,0,0,*
c,22343,2,11,7,*
c,22344,10,16,5,*
c,22345,21,3,4,*
c,22346,17,10,5,*
c,22347,24,6,2,*
c,22348,9,18,0,*
c,22349,6,24,1,*
c,22350,20,25,7,*
c,22351,30,14,9,*
c,22352,32,2,0,*
c,22353,30,22,8,*
c,22354,1,29,1,*
c,22355,1,27,2,*
c,22356,29,14,8,*
c,22357,22,11,6,*
c,22358,19,27,4,*
c,22359,13,12,7,*
c,22360,14,7,6,*
c,22361,30,5,6,*
c,22362,28,32,6,*
c,22363,26,6,4,*
c,22364,1,29,5,*
c,22365,9,2,2,*
c,22366,6,10,4,*
c,22367,31,32,2,*
c,22368,0,26,2,*
c,22369,3,9,1,*
c,22370,25,8,9,*
c,22371,25,13,3,*
c,22372,7,2,4,*
c,22373,33,22,5,*
c,22374,1,31,4,*
c,22375,25,26,3,*
c,22376,6,2,9,*
c,22377,13,17,1,*
c,22378,17,8,1,*
c,22379,11,9,3,*
c,22380,6,20,1,*
c,22381,15,0,0,*
c,22382,22,17,6,*
c,22383,20,7,3,*
c,22384,25,6,8,*
c,22385,13,1,3,*
c,22386,23,2,4,*
c,22387,11,10,6,*
c,22388,6,20,0,*
c,22389,16,6,0,*
c,22390,18,26,8,*
c,22391,24,27,8,*
c,22392,8,19,2,*
c,22393,30,10,3,*
c,22394,14,3,6,*
c,22395,27,30,8,*
c,22396,9,3,4,*
c,22397,9,13,0,*
c,22398,4,11,0,*
c,22399,21,11,8,*
c,22400,26,8,0,*
c,22401,16,13,8,*
c,22402,30,14,2,*
c,22403,29,3,9,*
c,22404,33,2,9,*
c,22405,1,21,5,*
c,22406,19,17,3,*
c,22407,30,19,8,*
c,22408,22,5,4,*
c,22409,22,13,2,*
c,22410,2,26,8,*
c,22411,23,32,1,*
c,22412,33,18,8,*
c,22413,4,23,3,*
c,22414,21,19,6,*
c,22415,14,24,5,*
c,22416,18,6,0,*
c,22417,2,28,6,*
c,22418,14,16,0,*
c,22419,5,15,6,*
c,22420,22,3,2,*
c,22421,22,28,9,*
c,22422,12,16,6,*
c,22423,18,26,7,*
c,22424,1,14,0,*
c,22425,19,17,8,*
c,22426,15,26,1,*
c,22427,3,11,1,*
c,22428,23,9,5,*
c,22429,32,8,7,*
c,22430,21,25,5,*
c,22431,16,21,0,*
c,22432,8,7,7,*
c,22433,27,16,1,*
c,22434,13,16,2,*
c,22435,4,28,9,*
c,22436,17,22,6,*
c,22437,14,31,7,*
c,22438,8,16,0,*
c,22439,20,12,1,*
c,22440,14,1,6,*
c,22441,0,14,5,*
c,22442,11,5,8,*
c,22443,5,29,8,*
c,22444,32,30,1,*
c,22445,21,29,0,*
c,22446,27,16,2,*
c,22447,14,20,0,*
c,22448,5,7,2,*
c,22449,16,8,2,*
c,22450,1,32,3,*
c,22451,12,11,0,*
c,22452,10,15,7,*
c,22453,20,10,6,*
c,22454,14,27,7,*
c,22455,29,27,7,*
c,22456,3,7,3,*
c,22457,20,18,3,*
c,22458,30,4,6,*
c,22459,13,3,9,*
c,22460,24,33,1,*
c,22461,23,1,2,*
c,22462,7,6,6,*
c,22463,9,18,9,*
c,22464,17,32,3,*
c,22465,20,27,9,*
c,22466,6,9,8,*
c,22467,12,32,6,*
c,22468,7,10,3,*
c,22469,10,15,2,*
c,22470,23,21,1,*
c,22471,19,12,1,*
c,22472,8,9,1,*
c,22473,23,5,3,*
c,22474,25,27,6,*
c,22475,33,29,9,*
c,22476,3,8,6,*
c,22477,26,17,5,*
c,22478,13,28,5,*
c,22479,17,6,2,*
c,22480,19,29,4,*
c,22481,1,18,6,*
c,22482,0,27,5,*
c,22483,22,30,6,*
c,22484,33,24,3,*
c,22485,24,0,3,*
c,22486,24,14,1,*
c,22487,30,21,0,*
c,22488,1,17,2,*
c,22489,23,11,6,*
c,22490,19,15,7,*
c,22491,30,21,1,*
c,22492,7,21,0,*
c,22493,33,0,9,*
c,22494,13,1,1,*
c,22495,3,13,1,*
c,22496,3,27,4,*
c,22497,0,32,8,*
c,22498,33,9,1,*
c,22499,3,8,0,*
c,22500,23,27,9,*
c,22501,33,19,8,*
c,22502,6,4,3,*
c,22503,1,32,4,*
c,22504,19,2,4,*
c,22505,12,33,2,*
c,22506,25,11,9,*
c,22507,5,4,0,*
c,22508,24,30,7,*
c,22509,24,31,4,*
c,22510,33,25,1,*
c,22511,18,27,4,*
c,22512,24,21,8,*
c,22513,32,5,0,*
c,22514,21,7,2,*
c,22515,25,10,2,*
c,22516,14,26,5,*
c,22517,29,14,2,*
c,22518,31,32,2,*
c,22519,10,2,3,*
c,22520,24,15,2,*
c,22521,8,27,7,*
c,22522,16,6,7,*
c,22523,13,29,3,*
c,22524,12,31,2,*
c,22525,13,5,1,*
c,22526,5,6,2,*
c,22527,31,10,2,*
c,22528,1,13,8,*
c,22529,13,23,8,*
c,22530,20,31,8,*
c,22531,26,24,7,*
c,22532,23,32,8,*
c,22533,16,30,3,*
c,22534,20,0,7,*
c,22535,30,2,0,*
c,22536,0,7,3,*
c,22537,13,8,2,*
c,22538,0,20,8,*
c,22539,20,1,4,*
c,22540,14,20,7,*
c,22541,7,16,2,*
c,22542,16,14,6,*
c,22543,33,14,1,*
c,22544,11,7,1,*
c,22545,9,22,4,*
c,22546,6,32,8,*
c,22547,8,1,3,*
c,22548,13,31,3,*
c,22549,17,6,5,*
c,22550,11,12,9,*
c,22551,29,13,8,*
c,22552,33,11,7,*
c,22553,32,27,4,*
c,22554,17,10,8,*
c,22555,21,9,2,*
c,22556,6,15,4,*
c,22557,22,3,5,*
c,22558,11,0,7,*
c,22559,15,20,3,*
c,22560,1,26,0,*
c,22561,31,16,1,*
c,22562,26,10,6,*
c,22563,7,27,8,*
c,22564,14,2,1,*
c,22565,24,7,2,*
c,22566,21,33,9,*
c,22567,21,17,6,*
c,22568,28,21,7,*
c,22569,17,13,5,*
c,22570,4,16,0,*
c,22571,25,10,1,*
c,22572,9,30,8,*
c,22573,16,6,2,*
c,22574,8,7,9,*
c,22575,1,3,6,*
c,22576,22,27,5,*
c,22577,30,3,0,*
c,22578,10,18,2,*
c,22579,19,31,3,*
c,22580,15,4,3,*
c,22581,20,24,0,*
c,22582,18,7,3,*
c,22583,3,6,1,*
c,22584,24,20,9,*
c,22585,16,31,2,*
c,22586,19,4,9,*
c,22587,28,8,9,*
c,22588,29,12,9,*
c,22589,22,19,5,*
c,22590,24,27,1,*
c,22591,15,2,3,*
c,22592,9,22,2,*
c,22593,5,26,7,*
c,22594,1,17,4,*
c,22595,5,21,7,*
c,22596,32,26,6,*
c,22597,4,22,9,*
c,22598,6,22,3,*
c,22599,29,20,4,*
c,22600,8,32,7,*
c,22601,28,11,2,*
c,22602,19,0,8,*
c,22603,31,0,9,*
c,22604,3,9,2,*
c,22605,15,16,8,*
c,22606,0,23,6,*
c,22607,12,33,5,*
c,22608,16,11,0,*
c,22609,14,10,5,*
c,22610,7,30,5,*
c,22611,27,29,5,*
c,22612,26,19,1,*
c,22613,32,20,9,*
c,22614,33,14,3,*
c,22615,29,14,1,*
c,22616,29,17,5,*
c,22617,10,23,4,*
c,22618,20,23,2,*
c,22619,4,15,9,*
c,22620,31,16,8,*
c,22621,32,1,0,*
c,22622,1,2,4,*
c,22623,10,9,5,*
c,22624,20,2,2,*
c,22625,14,29,3,*
c,22626,26,32,0,*
c,22627,29,30,8,*
c,22628,25,8,3,*
c,22629,21,6,9,*
c,22630,27,26,7,*
c,22631,17,10,4,*
c,22632,10,29,9,*
c,22633,2,5,2,*
c,22634,12,4,0,*
c,22635,9,33,8,*
c,22636,22,28,5,*
c,22637,32,5,7,*
c,22638,2,23,7,*
c,22639,23,17,6,*
c,22640,4,30,9,*
c,22641,7,20,8,*
c,22642,13,27,2,*
c,22643,1,18,6,*
c,22644,7,31,9,*
c,22645,10,24,3,*
c,22646,31,6,4,*
c,22647,4,12,5,*
c,22648,32,15,5,*
c,22649,12,18,9,*
c,22650,11,4,7,*
c,22651,22,30,0,*
c,22652,26,24,2,*
c,22653,7,24,3,*
c,22654,21,23,9,*
c,22655,1,32,9,*
c,22656,21,22,9,*
c,22657,4,28,6,*
c,22658,3,12,5,*
c,22659,29,6,9,*
c,22660,33,17,3,*
c,22661,28,20,2,*
c,22662,30,32,6,*
c,22663,25,27,8,*
c,22664,12,27,4,*
c,22665,16,18,4,*
c,22666,32,14,3,*
c,22667,32,11,4,*
c,22668,31,2,3,*
c,22669,9,31,3,*
c,22670,25,21,1,*
c,22671,1,28,5,*
c,22672,11,20,1,*
c,22673,3,11,4,*
c,22674,0,8,6,*
c,22675,21,30,6,*
c,22676,7,11,2,*
c,22677,14,29,8,*
c,22678,17,3,8,*
c,22679,28,4,5,*
c,22680,3,0,8,*
c,22681,8,30,0,*
c,22682,12,7,0,*
c,22683,30,28,9,*
c,22684,10,11,1,*
c,22685,4,18,5,*
c,22686,12,8,4,*
c,22687,4,11,7,*
c,22688,2,14,4,*
c,22689,32,21,8,*
c,22690,20,0,5,*
c,22691,16,21,9,*
c,22692,7,25,7,*
c,22693,18,29,6,*
c,22694,8,18,3,*
c,22695,20,24,1,*
c,22696,22,21,2,*
c,22697,13,12,8,*
c,22698,12,4,8,*
c,22699,32,14,0,*
c,22700,21,4,4,*
c,22701,10,6,3,*
c,22702,28,10,4,*
c,22703,15,14,6,*
c,22704,29,17,5,*
c,22705,20,26,8,*
c,22706,17,16,4,*
c,22707,30,19,2,*
c,22708,32,5,4,*
c,22709,25,11,1,*
c,22710,4,1,3,*
c,22711,30,32,8,*
c,22712,22,2,1,*
c,22713,28,22,4,*
c,22714,33,13,7,*
c,22715,15,14,2,*
c,22716,14,5,0,*
c,22717,30,33,0,*
c,22718,7,20,3,*
c,22719,29,21,3,*
c,22720,0,6,4,*
c,22721,26,21,3,*
c,22722,4,12,4,*
c,22723,23,2,5,*
c,22724,12,2,4,*
c,22725,23,18,8,*
c,22726,7,15,3,*
c,22727,19,25,3,*
c,22728,24,12,4,*
c,22729,22,29,5,*
c,22730,24,9,3,*
c,22731,7,4,3,*
c,22732,0,26,6,*
c,22733,17,5,2,*
c,22734,6,10,9,*
c,22735,19,13,7,*
c,22736,25,9,7,*
c,22737,7,0,2,*
c,22738,26,9,1,*
c,22739,10,33,6,*
c,22740,31,27,4,*
c,22741,1,25,6,*
c,22742,15,1,1,*
c,22743,14,29,8,*
c,22744,29,2,0,*
c,22745,9,2,1,*
c,22746,4,9,5,*
c,22747,16,28,2,*
c,22748,22,11,9,*
c,22749,4,29,6,*
c,22750,30,10,4,*
c,22751,2,21,6,*
c,22752,15,3,0,*
c,22753,0,1,4,*
c,22754,30,21,1,*
c,22755,32,25,6,*
c,22756,15,21,5,*
c,22757,33,0,7,*
c,22758,26,7,0,*
c,22759,4,14,8,*
c,22760,0,7,0,*
c,22761,31,32,9,*
c,22762,0,31,7,*
c,22763,27,3,4,*
c,22764,10,20,2,*
c,22765,24,21,3,*
c,22766,3,5,2,*
c,22767,3,24,6,*
c,22768,2,9,5,*
c,22769,16,31,5,*
c,22770,2,29,3,*
c,22771,22,10,3,*
c,22772,31,10,5,*
c,22773,27,11,7,*
c,22774,9,27,3,*
c,22775,12,24,9,*
c,22776,27,12,8,*
c,22777,33,14,4,*
c,22778,6,2,4,*
c,22779,14,4,4,*
c,22780,25,22,7,*
c,22781,27,30,2,*
c,22782,32,12,4,*
c,22783,15,26,8,*
c,22784,25,29,2,*
c,22785,23,5,1,*
c,22786,10,27,6,*
c,22787,29,1,9,*
c,22788,19,10,5,*
c,22789,27,23,8,*
c,22790,32,30,8,*
c,22791,6,14,9,*
c,22792,3,6,4,*
c,22793,20,6,1,*
c,22794,3,20,0,*
c,22795,15,17,2,*
c,22796,0,16,8,*
c,22797,24,11,4,*
c,22798,11,18,6,*
c,22799,3,22,6,*
c,22800,2,26,9,*
c,22801,19,1,5,*
c,22802,9,16,7,*
c,22803,30,1,2,*
c,22804,24,20,5,*
c,22805,0,33,2,*
c,22806,24,20,5,*
c,22807,33,19,6,*
c,22808,26,31,3,*
c,22809,16,4,3,*
c,22810,25,21,7,*
c,22811,20,31,8,*
c,22812,21,22,7,*
c,22813,29,19,4,*
c,22814,6,14,8,*
c,22815,22,24,1,*
c,22816,14,2,6,*
c,22817,25,21,5,*
c,22818,28,33,9,*
c,22819,18,27,5,*
c,22820,24,7,7,*
c,22821,28,22,9,*
c,22822,23,13,3,*
c,22823,18,16,1,*
c,22824,11,32,5,*
c,22825,15,24,0,*
c,22826,0,4,6,*
c,22827,2,12,9,*
c,22828,9,4,9,*
c,22829,23,7,9,*
c,22830,5,10,9,*
c,22831,33,32,1,*
c,22832,26,12,7,*
c,22833,16,0,8,*
c,22834,10,20,9,*
c,22835,28,31,4,*
c,22836,20,5,7,*
c,22837,6,22,2,*
c,22838,3,27,6,*
c,22839,32,2,0,*
c,22840,19,0,0,*
c,22841,16,1,7,*
c,22842,30,33,6,*
c,22843,8,7,1,*
c,22844,31,8,4,*
c,22845,32,19,4,*
c,22846,29,16,0,*
c,22847,30,23,8,*
c,22848,25,1,6,*
c,22849,17,18,9,*
c,22850,9,17,1,*
c,22851,0,33,9,*
c,22852,20,11,8,*
c,22853,22,16,7,*
c,22854,24,16,5,*
c,22855,24,21,2,*
c,22856,20,13,1,*
c,22857,20,26,4,*
c,22858,10,8,2,*
c,22859,18,32,4,*
c,22860,23,14,5,*
c,22861,26,23,5,*
c,22862,2,4,0,*
c,22863,10,24,5,*
c,22864,2,12,5,*
c,22865,12,20,0,*
c,22866,31,24,8,*
c,22867,15,29,4,*
c,22868,29,30,2,*
c,22869,31,3,0,*
c,22870,33,17,4,*
c,22871,10,2,0,*
c,22872,23,24,5,*
c,22873,17,33,1,*
c,22874,27,9,7,*
c,22875,32,27,8,*
c,22876,24,14,6,*
c,22877,32,17,2,*
c,22878,3,9,2,*
c,22879,4,0,5,*
c,22880,19,28,3,*
c,22881,19,0,5,*
c,22882,4,22,1,*
c,22883,7,33,5,*
c,22884,26,2,2,*
c,22885,12,15,2,*
c,22886,9,30,6,*
c,22887,24,25,1,*
c,22888,2,11,6,*
c,22889,3,29,9,*
c,22890,11,20,4,*
c,22891,5,7,2,*
c,22892,22,16,1,*
c,22893,11,4,3,*
c,22894,25,32,4,*
c,22895,1,24,4,*
c,22896,8,7,9,*
c,22897,5,15,3,*
c,22898,30,20,5,*
c,22899,6,14,5,*
c,22900,1,28,4,*
c,22901,19,27,3,*
c,22902,2,32,4,*
c,22903,3,23,4,*
c,22904,15,7,6,*
c,22905,19,18,7,*
c,22906,1,22,9,*
c,22907,27,5,4,*
c,22908,24,10,4,*
c,22909,9,0,4,*
c,22910,22,27,7,*
c,22911,21,20,7,*
c,22912,5,9,8,*
c,22913,31,19,4,*
c,22914,4,12,9,*
c,22915,18,20,1,*
c,22916,22,19,6,*
c,22917,4,15,2,*
c,22918,14,29,7,*
c,22919,12,14,9,*
c,22920,13,32,1,*
c,22921,25,5,0,*
c,22922,10,17,8,*
c,22923,14,28,8,*
c,22924,6,31,9,*
c,22925,1,4,0,*
c,22926,25,8,5,*
c,22927,16,22,9,*
c,22928,31,28,8,*
c,22929,10,15,5,*
c,22930,6,3,5,*
c,22931,22,24,9,*
c,22932,25,15,0,*
c,22933,30,22,8,*
c,22934,23,25,1,*
c,22935,24,14,9,*
c,22936,24,5,8,*
c,22937,28,23,3,*
c,22938,9,11,8,*
c,22939,5,4,2,*
c,22940,23,28,4,*
c,22941,12,0,9,*
c,22942,19,15,2,*
c,22943,31,18,7,*
c,22944,1,15,3,*
c,22945,23,29,0,*
c,22946,27,11,1,*
c,22947,14,18,7,*
c,22948,33,12,2,*
c,22949,33,13,7,*
c,22950,4,10,9,*
c,22951,0,12,9,*
c,22952,8,24,1,*
c,22953,20,24,6,*
c,22954,14,16,4,*
c,22955,9,19,8,*
c,22956,11,31,8,*
c,22957,0,27,7,*
c,22958,9,29,3,*
c,22959,22,29,5,*
c,22960,8,21,4,*
c,22961,5,2,8,*
c,22962,21,14,8,*
c,22963,14,19,8,*
c,22964,13,26,5,*
c,22965,26,16,8,*
c,22966,28,20,1,*
c,22967,6,18,2,*
c,22968,2,7,9,*
c,22969,17,23,5,*
c,22970,22,18,7,*
c,22971,6,0,0,*
c,22972,12,19,4,*
c,22973,6,2,8,*
c,22974,18,27,7,*
c,22975,6,31,3,*
c,22976,18,3,2,*
c,22977,9,6,6,*
c,22978,6,18,4,*
c,22979,16,25,2,*
c,22980,28,33,1,*
c,22981,16,1,9,*
c,22982,22,12,9,*
c,22983,10,6,2,*
c,22984,3,12,3,*
c,22985,22,21,9,*
c,22986,32,1,2,*
c,22987,20,12,5,*
c,22988,4,11,0,*
c,22989,15,14,8,*
c,22990,22,26,1,*
c,22991,17,21,3,*
c,22992,31,1,0,*
c,22993,27,1,6,*
c,22994,9,16,6,*
c,22995,31,24,4,*
c,22996,7,14,2,*
c,22997,20,11,1,*
c,22998,13,26,4,*
c,22999,15,11,6,*
c,23000,8,23,3,*
c,23001,10,24,8,*
c,23002,8,9,8,*
c,23003,19,14,7,*
c,23004,31,3,0,*
c,23005,22,26,3,*
c,23006,23,0,0,*
c,23007,20,13,7,*
c,23008,30,11,4,*
c,23009,25,30,9,*
c,23010,31,18,5,*
c,23011,18,2,3,*
c,23012,10,25,3,*
c,23013,4,20,2,*
c,23014,11,31,9,*
c,23015,2,4,8,*
c,23016,8,4,4,*
c,23017,30,17,6,*
c,23018,27,11,6,*
c,23019,31,5,0,*
c,23020,17,7,2,*
c,23021,19,29,8,*
c,23022,11,2,6,*
c,23023,32,6,8,*
c,23024,31,12,5,*
c,23025,11,24,5,*
c,23026,21,8,2,*
c,23027,1,30,7,*
c,23028,25,24,4,*
c,23029,25,9,6,*
c,23030,22,10,5,*
c,23031,30,10,6,*
c,23032,11,1,6,*
c,23033,17,18,3,*
c,23034,28,21,4,*
c,23035,19,3,6,*
c,23036,28,31,8,*
c,23037,32,25,6,*
c,23038,20,30,8,*
c,23039,22,21,1,*
c,23040,7,1,2,*
c,23041,23,8,7,*
c,23042,31,5,2,*
c,23043,23,16,6,*
c,23044,2,15,5,*
c,23045,8,29,5,*
c,23046,14,3,7,*
c,23047,10,21,1,*
c,23048,18,32,2,*
c,23049,21,18,6,*
c,23050,22,1,5,*
c,23051,28,14,1,*
c,23052,8,1,1,*
c,23053,29,7,2,*
c,23054,31,9,7,*
c,23055,33,17,4,*
c,23056,5,30,7,*
c,23057,28,19,1,*
c,23058,8,33,1,*
c,23059,8,23,2,*
c,23060,16,13,3,*
c,23061,17,3,8,*
c,23062,4,27,6,*
c,23063,21,1,5,*
c,23064,26,1,7,*
c,23065,30,0,1,*
c,23066,15,13,5,*
c,23067,25,31,7,*
c,23068,24,16,2,*
c,23069,24,32,3,*
c,23070,13,6,0,*
c,23071,15,29,5,*
c,23072,6,32,2,*
c,23073,6,1,2,*
c,23074,14,30,0,*
c,23075,2,18,5,*
c,23076,17,30,8,*
c,23077,32,19,9,*
c,23078,15,5,3,*
c,23079,22,6,7,*
c,23080,29,14,1,*
c,23081,31,30,5,*
c,23082,11,23,2,*
c,23083,2,12,1,*
c,23084,31,28,8,*
c,23085,16,1,0,*
c,23086,4,28,7,*
c,23087,29,3,3,*
c,23088,17,28,5,*
c,23089,12,30,0,*
c,23090,11,20,8,*
c,23091,21,23,0,*
c,23092,9,29,6,*
c,23093,3,5,0,*
c,23094,9,33,2,*
c,23095,22,9,8,*
c,23096,12,29,7,*
c,23097,25,21,8,*
c,23098,30,31,4,*
c,23099,11,13,6,*
c,23100,15,20,1,*
c,23101,32,26,5,*
c,23102,26,17,6,*
c,23103,8,30,4,*
c,23104,33,32,4,*
c,23105,2,17,3,*
c,23106,31,0,0,*
c,23107,4,10,9,*
c,23108,26,27,0,*
c,23109,31,15,7,*
c,23110,9,11,8,*
c,23111,32,3,0,*
c,23112,8,9,8,*
c,23113,12,23,5,*
c,23114,10,14,6,*
c,23115,5,18,0,*
c,23116,20,26,5,*
c,23117,7,10,3,*
c,23118,17,23,1,*
c,23119,11,28,3,*
c,23120,17,4,9,*
c,23121,1,13,7,*
c,23122,20,6,0,*
c,23123,2,27,1,*
c,23124,21,14,7,*
c,23125,17,5,1,*
c,23126,18,11,4,*
c,23127,14,6,5,*
c,23128,7,3,4,*
c,23129,30,33,2,*
c,23130,17,13,5,*
c,23131,13,15,6,*
c,23132,12,0,6,*
c,23133,19,26,6,*
c,23134,31,25,2,*
c,23135,29,11,4,*
c,23136,8,5,4,*
c,23137,0,32,1,*
c,23138,19,22,8,*
c,23139,32,2,8,*
c,23140,16,25,5,*
c,23141,11,0,7,*
c,23142,29,9,1,*
c,23143,3,9,0,*
c,23144,23,26,2,*
c,23145,7,23,5,*
c,23146,27,5,9,*
c,23147,15,8,0,*
c,23148,4,15,6,*
c,23149,20,23,9,*
c,23150,12,28,7,*
c,23151,20,9,1,*
c,23152,19,14,6,*
c,23153,24,18,1,*
c,23154,26,21,3,*
c,23155,24,6,5,*
c,23156,13,5,9,*
c,23157,20,25,0,*
c,23158,3,1,1,*
c,23159,9,7,8,*
c,23160,15,20,5,*
c,23161,27,2,2,*
c,23162,16,14,7,*
c,23163,16,25,6,*
c,23164,6,2,7,*
c,23165,23,32,6,*
c,23166,7,29,7,*
c,23167,12,10,3,*
c,23168,0,18,5,*
c,23169,29,2,2,*
c,23170,2,5,6,*
c,23171,30,19,8,*
c,23172,11,2,9,*
c,23173,8,17,3,*
c,23174,23,15,7,*
c,23175,13,33,6,*
c,23176,4,33,8,*
c,23177,11,33,3,*
c,23178,5,19,7,*
c,23179,14,33,3,*
c,23180,15,13,9,*
c,23181,3,13,3,*
c,23182,5,2,2,*
c,23183,16,8,2,*
c,23184,5,23,9,*
c,23185,7,32,1,*
c,23186,17,24,7,*
c,23187,6,24,8,*
c,23188,14,16,5,*
c,23189,9,5,0,*
c,23190,14,4,6,*
c,23191,8,7,9,*
c,23192,0,18,9,*
c,23193,3,11,8,*
c,23194,8,15,9,*
c,23195,27,5,0,*
c,23196,25,28,1,*
c,23197,21,28,9,*
c,23198,20,26,3,*
c,23199,30,0,3,*
c,23200,10,31,1,*
c,23201,21,1,2,*
c,23202,9,26,3,*
c,23203,9,18,7,*
c,23204,25,26,4,*
c,23205,23,20,8,*
c,23206,30,31,7,*
c,23207,10,13,8,*
c,23208,27,10,7,*
c,23209,24,6,1,*
c,23210,26,25,5,*
c,23211,18,2,2,*
c,23212,13,15,7,*
c,23213,32,13,2,*
c,23214,11,24,7,*
c,23215,8,15,6,*
c,23216,24,13,3,*
c,23217,7,5,6,*
c,23218,17,1,9,*
c,23219,30,18,8,*
c,23220,14,20,1,*
c,23221,26,17,1,*
c,23222,28,14,5,*
c,23223,8,13,4,*
c,23224,30,27,6,*
c,23225,1,22,9,*
c,23226,33,0,8,*
c,23227,2,32,2,*
c,23228,12,4,6,*
c,23229,5,14,6,*
c,23230,31,13,8,*
c,23231,33,9,0,*
c,23232,16,17,6,*
c,23233,33,25,1,*
c,23234,9,5,0,*
c,23235,7,25,1,*
c,23236,1,11,9,*
c,23237,23,32,1,*
c,23238,3,30,0,*
c,23239,6,20,5,*
c,23240,12,29,3,*
c,23241,33,16,8,*
c,23242,4,32,3,*
c,23243,13,10,9,*
c,23244,10,9,6,*
c,23245,13,16,3,*
c,23246,13,2,3,*
c,23247,4,32,0,*
c,23248,10,6,9,*
c,23249,17,27,8,*
c,23250,14,5,7,*
c,23251,12,19,7,*
c,23252,15,19,0,*
c,23253,28,2,2,*
c,23254,32,23,5,*
c,23255,27,15,2,*
c,23256,6,21,6,*
c,23257,0,13,2,*
c,23258,8,25,3,*
c,23259,30,11,2,*
c,23260,26,8,9,*
c,23261,10,6,5,*
c,23262,23,32,1,*
c,23263,17,0,0,*
c,23264,28,30,5,*
c,23265,21,0,9,*
c,23266,22,29,6,*
c,23267,33,10,3,*
c,23268,7,17,7,*
c,23269,33,13,4,*
c,23270,26,19,6,*
c,23271,28,32,5,*
c,23272,33,10,2,*
c,23273,33,1,8,*
c,23274,5,13,0,*
c,23275,6,7,9,*
c,23276,13,4,5,*
c,23277,27,19,5,*
c,23278,11,4,3,*
c,23279,13,32,7,*
c,23280,12,20,5,*
c,23281,21,3,4,*
c,23282,27,29,9,*
c,23283,29,5,7,*
c,23284,13,1,1,*
c,23285,9,19,5,*
c,23286,23,5,4,*
c,23287,27,17,5,*
c,23288,15,25,9,*
c,23289,31,9,1,*
c,23290,22,30,6,*
c,23291,12,7,1,*
c,23292,25,5,8,*
c,23293,14,1,8,*
c,23294,0,26,5,*
c,23295,19,22,6,*
c,23296,2,20,3,*
c,23297,5,9,6,*
c,23298,30,7,8,*
c,23299,12,31,9,*
c,23300,8,1,5,*
c,23301,30,13,5,*
c,23302,26,7,4,*
c,23303,17,25,7,*
c,23304,27,20,1,*
c,23305,10,8,3,*
c,23306,29,26,8,*
c,23307,16,2,3,*
c,23308,12,28,3,*
c,23309,8,30,7,*
c,23310,24,10,1,*
c,23311,27,19,8,*
c,23312,1,30,3,*
c,23313,16,15,3,*
c,23314,18,30,4,*
c,23315,7,33,9,*
c,23316,6,2,2,*
c,23317,8,32,0,*
c,23318,1,19,6,*
c,23319,24,23,3,*
c,23320,25,8,0,*
c,23321,0,17,6,*
c,23322,1,21,0,*
c,23323,21,3,0,*
c,23324,6,8,9,*
c,23325,29,20,3,*
c,23326,25,24,2,*
c,23327,26,12,8,*
c,23328,15,25,7,*
c,23329,6,10,7,*
c,23330,5,12,8,*
c,23331,4,29,6,*
c,23332,29,8,0,*
c,23333,32,10,2,*
c,23334,8,0,8,*
c,23335,17,32,2,*
c,23336,18,0,7,*
c,23337,31,13,8,*
c,23338,10,3,1,*
c,23339,5,27,1,*
c,23340,22,1,4,*
c,23341,10,22,8,*
c,23342,1,4,0,*
c,23343,10,28,6,*
c,23344,33,21,5,*
c,23345,16,17,2,*
c,23346,13,18,1,*
c,23347,32,1,4,*
c,23348,14,1,4,*
c,23349,4,6,2,*
c,23350,22,26,2,*
c,23351,19,33,6,*
c,23352,25,7,4,*
c,23353,15,10,5,*
c,23354,14,25,5,*
c,23355,16,18,7,*
c,23356,16,30,4,*
c,23357,9,14,6,*
c,23358,33,14,0,*
c,23359,7,14,2,*
c,23360,33,22,4,*
c,23361,21,24,1,*
c,23362,9,20,5,*
c,23363,27,15,9,*
c,23364,15,11,9,*
c,23365,32,13,4,*
c,23366,3,6,5,*
c,23367,16,17,7,*
c,23368,22,13,4,*
c,23369,22,17,4,*
c,23370,23,6,6,*
c,23371,6,11,5,*
c,23372,29,23,0,*
c,23373,14,25,1,*
c,23374,0,12,7,*
c,23375,18,16,2,*
c,23376,13,9,7,*
c,23377,22,27,2,*
c,23378,17,25,2,*
c,23379,4,29,7,*
c,23380,15,3,6,*
c,23381,17,27,2,*
c,23382,7,4,9,*
c,23383,8,29,2,*
c,23384,26,15,1,*
c,23385,20,14,1,*
c,23386,16,20,7,*
c,23387,17,28,4,*
c,23388,16,20,9,*
c,23389,17,12,2,*
c,23390,12,27,2,*
c,23391,21,27,2,*
c,23392,21,24,4,*
c,23393,14,17,7,*
c,23394,2,13,4,*
c,23395,17,15,2,*
